FactuurNummer;FactuurDatum;LeverancierID;Bedrag
1903,00;9-2-2017;25;1781,97
1997,00;9-2-2017;7;2767,03
4672,00;9-2-2017;9;1402,28
10244,00;9-2-2017;7;2677,56
17014,00;9-2-2017;17;1367,86
17105,00;9-2-2017;7;1038,95
18306,00;9-2-2017;17;1065,94
7418,00;10-2-2017;30;1053,82
10196,00;10-2-2017;5;2369,04
12886,00;10-2-2017;10;2529,14
13210,00;10-2-2017;8;2277,9
15349,00;10-2-2017;27;1851,51
7048,00;11-2-2017;4;1476,52
3911,00;12-2-2017;2;1518,89
12705,00;12-2-2017;4;2359,95
16055,00;12-2-2017;7;2829,45
17469,00;12-2-2017;22;2218,31
18002,00;12-2-2017;15;2029,98
20610,00;12-2-2017;2;2345,9
4550,00;13-2-2017;4;1359,5
6587,00;13-2-2017;14;1959,13
7471,00;13-2-2017;7;1782,29
8447,00;13-2-2017;19;2116,53
10730,00;13-2-2017;5;2848,7
10770,00;13-2-2017;3;2005,3
8838,00;14-2-2017;28;1667,62
10030,00;14-2-2017;20;1151,7
13667,00;14-2-2017;24;2345,33
20551,00;14-2-2017;5;1144,49
6268,00;15-2-2017;25;1250,32
16746,00;15-2-2017;6;2117,54
3652,00;16-2-2017;4;971,48
8567,00;16-2-2017;20;2703,33
17233,00;16-2-2017;10;2186,67
1226,00;17-2-2017;17;1790,74
7131,00;17-2-2017;24;956,69
15494,00;17-2-2017;25;1042,06
17533,00;17-2-2017;15;1439,67
10411,00;18-2-2017;3;2186,89
8582,00;19-2-2017;6;1398,18
9457,00;19-2-2017;23;2389,43
10104,00;19-2-2017;17;2636,96
10818,00;19-2-2017;19;2828,82
11380,00;19-2-2017;26;2024,2
18734,00;19-2-2017;13;1382,66
6859,00;20-2-2017;14;1492,41
9429,00;20-2-2017;9;1143,71
10235,00;20-2-2017;9;2233,65
10477,00;20-2-2017;9;1211,23
11032,00;20-2-2017;30;2005,68
16036,00;20-2-2017;27;1808,64
19607,00;20-2-2017;10;1523,93
2463,00;21-2-2017;8;1574,37
4519,00;21-2-2017;28;971,81
5035,00;21-2-2017;16;1415,65
5784,00;21-2-2017;2;2519,16
15348,00;21-2-2017;28;1964,52
16659,00;21-2-2017;1;1046,41
18376,00;21-2-2017;4;2275,24
1836,00;22-2-2017;3;1660,64
14470,00;22-2-2017;9;1507,3
19053,00;22-2-2017;7;1171,47
20497,00;22-2-2017;28;1928,03
7221,00;23-2-2017;5;1654,79
10207,00;24-2-2017;24;2016,93
14216,00;24-2-2017;15;864,84
14576,00;24-2-2017;17;1446,24
15806,00;24-2-2017;4;1520,94
17923,00;24-2-2017;18;2152,77
20534,00;24-2-2017;17;2465,66
3840,00;25-2-2017;28;1621,6
4770,00;25-2-2017;5;2387,3
6824,00;25-2-2017;3;1289,76
8312,00;25-2-2017;15;1278,88
9028,00;25-2-2017;27;2216,72
11569,00;25-2-2017;6;981,31
2235,00;26-2-2017;22;1954,65
4440,00;26-2-2017;13;1772,6
8425,00;26-2-2017;29;2503,75
9169,00;26-2-2017;1;2757,31
10296,00;26-2-2017;2;1852,04
14032,00;26-2-2017;19;1966,68
7889,00;27-2-2017;17;1884,11
8499,00;27-2-2017;8;1426,01
15868,00;27-2-2017;12;1668,32
16072,00;27-2-2017;30;2549,28
19846,00;27-2-2017;24;2084,54
2550,00;28-2-2017;20;2429,5
3738,00;28-2-2017;12;2537,62
5494,00;28-2-2017;14;1875,06
12793,00;28-2-2017;14;2731,07
13423,00;28-2-2017;11;1769,77
14521,00;1-3-2017;18;1060,79
15233,00;1-3-2017;9;2145,67
16661,00;1-3-2017;7;883,39
17097,00;1-3-2017;3;2332,03
1293,00;2-3-2017;5;2912,07
6490,00;2-3-2017;18;1067,1
7829,00;2-3-2017;23;2241,71
9302,00;2-3-2017;19;2134,98
11639,00;2-3-2017;26;1728,61
18559,00;2-3-2017;29;879,41
1912,00;3-3-2017;13;2130,88
2349,00;3-3-2017;2;1054,51
11305,00;3-3-2017;27;2870,95
18879,00;3-3-2017;24;1083,21
2681,00;4-3-2017;17;1100,19
4051,00;4-3-2017;4;1934,49
9602,00;4-3-2017;12;1021,98
11647,00;4-3-2017;8;1680,53
20146,00;4-3-2017;13;1967,54
6131,00;5-3-2017;23;2601,69
10449,00;5-3-2017;25;1274,51
12939,00;5-3-2017;30;2805,61
14761,00;5-3-2017;24;1162,39
15887,00;5-3-2017;22;859,13
17924,00;5-3-2017;1;2164,76
3821,00;6-3-2017;22;1442,79
5428,00;6-3-2017;9;2496,72
6860,00;6-3-2017;9;1911,4
8357,00;6-3-2017;15;967,43
8812,00;6-3-2017;15;1528,88
9055,00;6-3-2017;10;1568,45
9985,00;6-3-2017;11;1332,15
10098,00;6-3-2017;14;1203,02
11797,00;6-3-2017;3;1579,03
13883,00;6-3-2017;16;1235,17
17369,00;6-3-2017;22;1079,31
19710,00;6-3-2017;24;2653,9
19804,00;7-3-2017;17;1072,96
1391,00;8-3-2017;9;2480,09
9512,00;8-3-2017;8;1953,88
10990,00;9-3-2017;30;2247,1
1434,00;10-3-2017;17;2830,66
11764,00;10-3-2017;22;2358,36
15134,00;10-3-2017;6;957,66
18212,00;10-3-2017;21;1442,88
20190,00;10-3-2017;27;2644,1
4485,00;11-3-2017;30;1942,15
6280,00;11-3-2017;13;2005,2
16124,00;11-3-2017;18;2331,76
4997,00;12-3-2017;12;1446,03
6639,00;12-3-2017;30;1005,61
1060,00;13-3-2017;20;1737,4
4452,00;13-3-2017;13;2069,48
20065,00;13-3-2017;13;2410,35
1140,00;14-3-2017;23;1377,6
8184,00;14-3-2017;23;1376,16
9574,00;14-3-2017;12;2477,26
15256,00;14-3-2017;11;2846,44
4323,00;15-3-2017;16;2913,77
8309,00;15-3-2017;13;2376,91
13681,00;15-3-2017;22;1298,19
18240,00;15-3-2017;11;1391,6
2482,00;16-3-2017;23;2200,18
3726,00;16-3-2017;10;2425,74
5414,00;16-3-2017;1;1463,86
7016,00;16-3-2017;20;1042,84
9102,00;16-3-2017;5;2879,98
3845,00;17-3-2017;8;2506,55
4157,00;17-3-2017;22;1077,43
11255,00;17-3-2017;18;2272,45
11551,00;17-3-2017;13;2224,49
11574,00;17-3-2017;25;1100,26
11841,00;17-3-2017;3;1113,59
12205,00;17-3-2017;4;1953,95
12725,00;17-3-2017;30;2815,75
13299,00;17-3-2017;2;1775,01
13516,00;17-3-2017;4;2116,84
18133,00;17-3-2017;29;2710,67
5769,00;18-3-2017;27;1959,31
11167,00;18-3-2017;2;1020,33
17611,00;18-3-2017;11;2139,89
14510,00;19-3-2017;22;1998,9
16102,00;19-3-2017;5;1281,98
5530,00;20-3-2017;30;1549,7
8555,00;20-3-2017;17;2783,45
20137,00;20-3-2017;1;2146,63
3402,00;21-3-2017;19;2598,98
4833,00;21-3-2017;26;1370,67
15838,00;21-3-2017;18;950,62
18277,00;21-3-2017;6;1290,23
19077,00;21-3-2017;1;1354,23
19797,00;21-3-2017;6;1774,03
9172,00;22-3-2017;7;2405,28
13661,00;22-3-2017;16;2259,39
15073,00;22-3-2017;28;2750,27
15234,00;22-3-2017;23;1178,66
4334,00;23-3-2017;17;1782,66
6097,00;23-3-2017;9;1075,03
9191,00;23-3-2017;6;972,09
10407,00;23-3-2017;24;1756,93
18504,00;23-3-2017;21;1693,96
1046,00;25-3-2017;13;1473,54
4820,00;25-3-2017;9;1130,8
7157,00;25-3-2017;22;2289,43
9059,00;25-3-2017;20;2317,41
18760,00;25-3-2017;18;2249,4
11715,00;26-3-2017;14;958,85
16824,00;26-3-2017;19;2049,76
18592,00;26-3-2017;22;2112,08
19565,00;26-3-2017;26;2217,35
11177,00;27-3-2017;11;918,23
11939,00;27-3-2017;18;1228,61
18847,00;27-3-2017;5;975,53
5227,00;28-3-2017;10;2346,73
10418,00;28-3-2017;20;1500,82
13836,00;28-3-2017;28;1905,64
20670,00;28-3-2017;15;1755,3
9414,00;29-3-2017;20;2665,86
9660,00;29-3-2017;5;1238,4
11509,00;29-3-2017;2;1277,91
13412,00;29-3-2017;9;2596,88
18106,00;29-3-2017;6;2048,94
20775,00;29-3-2017;8;1853,25
4044,00;30-3-2017;24;1503,56
7062,00;30-3-2017;1;1714,38
11407,00;30-3-2017;8;2573,93
14294,00;31-3-2017;17;892,06
5381,00;1-4-2017;3;1845,19
16938,00;1-4-2017;27;1896,62
18189,00;1-4-2017;21;905,11
11250,00;2-4-2017;18;2727,5
14631,00;3-4-2017;28;1462,69
15751,00;3-4-2017;28;1622,49
16968,00;3-4-2017;27;2389,32
1265,00;4-4-2017;12;2339,35
10160,00;4-4-2017;22;1623,4
11068,00;4-4-2017;20;1427,32
11493,00;4-4-2017;20;2838,07
12624,00;4-4-2017;11;1657,76
19720,00;4-4-2017;10;1317,8
5253,00;5-4-2017;23;2061,47
11640,00;5-4-2017;28;1122,6
1708,00;6-4-2017;2;2728,92
2783,00;6-4-2017;16;1051,17
7852,00;6-4-2017;11;2509,48
10653,00;6-4-2017;23;2661,47
17189,00;6-4-2017;22;2204,11
4493,00;7-4-2017;29;1075,07
12411,00;7-4-2017;6;1436,89
17428,00;7-4-2017;10;2565,72
8551,00;8-4-2017;20;2592,49
12446,00;8-4-2017;14;2297,54
14355,00;8-4-2017;28;1562,45
14495,00;8-4-2017;25;2647,05
16208,00;8-4-2017;5;2480,92
19222,00;8-4-2017;11;2233,78
8724,00;9-4-2017;30;2295,76
14698,00;9-4-2017;26;2513,02
6310,00;10-4-2017;1;2727,9
13904,00;10-4-2017;22;1242,96
16206,00;10-4-2017;29;1662,94
20103,00;10-4-2017;18;2631,97
1707,00;11-4-2017;19;1931,93
3408,00;11-4-2017;13;2134,92
8413,00;11-4-2017;22;1119,87
20223,00;11-4-2017;3;853,77
6816,00;12-4-2017;9;2562,84
8594,00;12-4-2017;10;2308,06
10478,00;12-4-2017;6;1606,22
11550,00;12-4-2017;19;2445,5
13430,00;12-4-2017;25;1598,7
4473,00;13-4-2017;6;1413,27
10097,00;13-4-2017;6;2878,03
18932,00;13-4-2017;18;1133,68
11208,00;14-4-2017;15;2673,92
20098,00;14-4-2017;3;1997,02
20186,00;14-4-2017;23;2638,14
3790,00;15-4-2017;4;2780,1
4498,00;15-4-2017;12;2416,02
6380,00;15-4-2017;16;2141,2
7011,00;15-4-2017;28;1621,89
10106,00;15-4-2017;4;943,94
11311,00;15-4-2017;23;2849,89
11453,00;15-4-2017;15;976,47
1733,00;16-4-2017;3;2112,67
7556,00;16-4-2017;16;1415,44
8091,00;16-4-2017;26;2793,09
14307,00;16-4-2017;3;1621,93
3991,00;17-4-2017;6;1417,09
5425,00;17-4-2017;17;2488,75
14359,00;17-4-2017;9;2037,41
15616,00;17-4-2017;20;1528,84
16360,00;17-4-2017;7;867,4
18202,00;17-4-2017;25;1796,98
20378,00;17-4-2017;16;1968,22
1217,00;18-4-2017;9;2744,83
3982,00;18-4-2017;7;1738,18
7593,00;18-4-2017;24;2274,07
9584,00;18-4-2017;9;2490,16
14168,00;18-4-2017;14;1576,32
15129,00;18-4-2017;26;891,71
5578,00;19-4-2017;27;1143,22
7185,00;19-4-2017;17;2565,15
7893,00;19-4-2017;24;1279,07
12657,00;20-4-2017;16;2378,43
15660,00;20-4-2017;13;1385,4
3617,00;21-4-2017;1;1495,83
11072,00;21-4-2017;12;2552,28
18524,00;21-4-2017;23;1903,76
2517,00;22-4-2017;22;1695,83
4132,00;22-4-2017;24;1568,68
15041,00;22-4-2017;10;2391,59
19663,00;22-4-2017;9;1580,37
19923,00;22-4-2017;4;2737,77
19938,00;22-4-2017;27;2045,62
6525,00;23-4-2017;11;1040,75
15258,00;23-4-2017;8;1348,42
18068,00;23-4-2017;27;1707,32
4159,00;24-4-2017;26;1382,41
7139,00;24-4-2017;1;1183,61
19215,00;24-4-2017;9;1714,85
19579,00;24-4-2017;28;1215,21
20080,00;24-4-2017;3;2278,2
2342,00;25-4-2017;7;2949,58
5162,00;25-4-2017;2;2914,38
8404,00;26-4-2017;8;1885,96
19380,00;26-4-2017;26;1358,2
13447,00;27-4-2017;9;2581,53
14860,00;27-4-2017;1;1483,4
16090,00;27-4-2017;21;854,1
18756,00;27-4-2017;23;2687,44
8740,00;28-4-2017;21;1859,6
12764,00;28-4-2017;1;1461,36
20539,00;28-4-2017;18;2583,61
5260,00;29-4-2017;4;2713,4
11952,00;29-4-2017;26;1862,48
14926,00;29-4-2017;8;1867,74
5739,00;30-4-2017;24;1578,61
8246,00;30-4-2017;13;2681,54
13850,00;30-4-2017;27;1529,5
15031,00;30-4-2017;2;2466,69
6796,00;1-5-2017;28;2257,04
8366,00;1-5-2017;18;2739,34
12248,00;1-5-2017;12;1371,52
17841,00;1-5-2017;11;1224,59
19596,00;1-5-2017;7;1636,04
6545,00;2-5-2017;14;1695,55
20262,00;2-5-2017;30;2255,38
3482,00;3-5-2017;11;1373,18
15987,00;3-5-2017;9;2269,13
12572,00;4-5-2017;8;1080,28
17945,00;4-5-2017;15;2810,55
2378,00;5-5-2017;5;1324,22
9401,00;5-5-2017;26;1383,99
20235,00;5-5-2017;11;1058,65
14422,00;6-5-2017;13;2718,78
15959,00;6-5-2017;22;2470,41
16548,00;6-5-2017;20;1174,52
17813,00;6-5-2017;8;2056,87
6118,00;7-5-2017;13;2262,82
11599,00;7-5-2017;22;2794,01
12560,00;7-5-2017;6;1543,4
3882,00;8-5-2017;30;2678,18
4015,00;8-5-2017;4;1605,85
14785,00;8-5-2017;17;1177,15
16907,00;8-5-2017;25;1389,93
3507,00;9-5-2017;10;2709,93
9611,00;9-5-2017;23;2083,89
10039,00;9-5-2017;3;1316,61
11658,00;9-5-2017;24;2005,42
5964,00;10-5-2017;14;1040,36
7382,00;10-5-2017;8;1854,18
7796,00;10-5-2017;5;1445,04
13912,00;10-5-2017;11;2396,88
18956,00;10-5-2017;3;2419,44
12778,00;11-5-2017;11;1698,22
14434,00;11-5-2017;11;1113,66
15429,00;11-5-2017;23;1231,71
1692,00;12-5-2017;4;2753,08
3112,00;12-5-2017;3;2418,88
19776,00;12-5-2017;7;2527,24
19912,00;12-5-2017;24;1818,88
20330,00;12-5-2017;23;1644,7
8174,00;13-5-2017;21;1404,26
20983,00;13-5-2017;22;1343,17
12366,00;14-5-2017;5;1087,34
13071,00;14-5-2017;2;987,29
15292,00;15-5-2017;21;1609,08
2426,00;16-5-2017;2;2177,74
11849,00;16-5-2017;28;2474,51
3361,00;17-5-2017;19;1440,39
9805,00;17-5-2017;13;1978,95
11397,00;17-5-2017;8;1922,03
2113,00;18-5-2017;26;1540,87
4615,00;18-5-2017;27;1853,85
4621,00;18-5-2017;5;2590,79
12010,00;18-5-2017;20;1359,9
12570,00;18-5-2017;1;2346,3
1019,00;19-5-2017;2;2070,81
2484,00;19-5-2017;21;1577,16
5155,00;20-5-2017;18;1455,45
10744,00;20-5-2017;20;2116,56
15065,00;20-5-2017;26;1673,35
17885,00;20-5-2017;14;1809,15
18555,00;20-5-2017;4;1105,45
19106,00;20-5-2017;21;1982,94
5595,00;21-5-2017;19;1539,05
7295,00;21-5-2017;25;1246,05
9612,00;21-5-2017;10;1482,88
10994,00;21-5-2017;4;2124,06
12290,00;21-5-2017;8;1022,1
16297,00;21-5-2017;23;2820,03
1499,00;22-5-2017;29;1486,01
1894,00;22-5-2017;8;2659,06
5345,00;22-5-2017;11;2148,55
13300,00;22-5-2017;8;2810
14267,00;22-5-2017;30;2742,33
14496,00;22-5-2017;27;1012,04
17700,00;22-5-2017;10;2163
17954,00;22-5-2017;6;2058,46
7724,00;23-5-2017;19;2461,76
16001,00;23-5-2017;12;1356,99
19907,00;23-5-2017;9;2617,93
10663,00;24-5-2017;10;1696,37
11605,00;24-5-2017;1;1250,95
12331,00;25-5-2017;16;1540,69
14287,00;25-5-2017;21;2751,13
14432,00;25-5-2017;22;1728,68
18780,00;25-5-2017;29;1771,2
19494,00;25-5-2017;13;2309,06
20046,00;25-5-2017;14;1293,54
9873,00;26-5-2017;2;2348,27
11057,00;26-5-2017;6;2622,43
12911,00;26-5-2017;1;886,89
15253,00;26-5-2017;23;1028,47
18258,00;26-5-2017;24;1574,42
3318,00;27-5-2017;26;1834,82
7811,00;27-5-2017;5;2496,89
9014,00;27-5-2017;6;1567,86
10556,00;27-5-2017;14;1312,44
13122,00;27-5-2017;16;1630,78
13590,00;27-5-2017;10;2346,1
2793,00;28-5-2017;28;1359,07
13135,00;28-5-2017;23;2618,65
15937,00;28-5-2017;17;1022,63
17509,00;28-5-2017;12;1431,91
18332,00;28-5-2017;26;1432,68
2374,00;29-5-2017;28;2419,26
9090,00;29-5-2017;2;1986,1
12794,00;29-5-2017;18;1376,06
16127,00;29-5-2017;2;2503,73
17221,00;29-5-2017;17;2653,79
7787,00;30-5-2017;23;1337,13
16199,00;30-5-2017;4;2303,01
6245,00;31-5-2017;5;2026,55
9592,00;31-5-2017;29;2559,08
11135,00;31-5-2017;20;1790,65
2414,00;1-6-2017;13;2900,86
4735,00;1-6-2017;8;2113,65
2151,00;2-6-2017;14;2494,49
10391,00;2-6-2017;23;2228,09
19359,00;2-6-2017;6;1870,41
1373,00;4-6-2017;24;2548,27
18235,00;4-6-2017;27;2132,65
14198,00;5-6-2017;7;2659,02
20365,00;5-6-2017;14;1304,35
1991,00;6-6-2017;26;1911,09
3452,00;6-6-2017;25;2088,48
3584,00;6-6-2017;11;1853,16
8248,00;6-6-2017;3;2623,52
18660,00;6-6-2017;22;1842,4
1657,00;7-6-2017;13;2152,43
6077,00;7-6-2017;19;2228,23
12790,00;7-6-2017;27;2824,1
14112,00;7-6-2017;24;868,88
18311,00;7-6-2017;2;1031,89
19120,00;7-6-2017;16;1513,8
20487,00;7-6-2017;8;1635,13
10791,00;9-6-2017;19;2053,09
11341,00;9-6-2017;15;1136,59
11565,00;9-6-2017;7;1015,35
20706,00;9-6-2017;8;928,94
7272,00;10-6-2017;18;2739,28
15717,00;10-6-2017;10;1358,83
16274,00;10-6-2017;13;2536,26
18542,00;10-6-2017;23;2122,58
20849,00;10-6-2017;7;1875,51
3853,00;11-6-2017;27;2230,47
5448,00;11-6-2017;30;1490,52
6162,00;11-6-2017;25;2220,38
9554,00;11-6-2017;23;2013,46
16635,00;11-6-2017;4;2234,65
18124,00;11-6-2017;4;2484,76
20300,00;11-6-2017;21;829
2074,00;12-6-2017;20;1553,26
10138,00;12-6-2017;30;1369,62
11737,00;12-6-2017;29;2601,63
14224,00;12-6-2017;28;1655,76
14741,00;12-6-2017;19;1612,59
15382,00;12-6-2017;24;2158,18
20151,00;12-6-2017;15;1812,49
2602,00;13-6-2017;18;2669,98
2940,00;13-6-2017;14;1200,6
7735,00;13-6-2017;19;2321,65
11080,00;13-6-2017;30;2624,2
17913,00;13-6-2017;27;2431,87
18541,00;13-6-2017;6;835,59
20724,00;13-6-2017;26;2281,76
3929,00;14-6-2017;10;2040,71
10390,00;14-6-2017;30;1013,1
6924,00;15-6-2017;22;1469,76
8353,00;15-6-2017;25;1035,47
6586,00;16-6-2017;22;1657,14
8830,00;16-6-2017;8;975,7
16164,00;16-6-2017;12;2233,36
20917,00;16-6-2017;13;1930,83
1455,00;17-6-2017;23;2549,45
7122,00;17-6-2017;11;1371,78
12854,00;17-6-2017;25;2132,46
18345,00;17-6-2017;21;2434,55
18639,00;17-6-2017;30;1794,61
2684,00;18-6-2017;29;1673,16
3850,00;18-6-2017;10;1402,5
7783,00;18-6-2017;29;2092,17
11329,00;18-6-2017;21;1269,71
11375,00;18-6-2017;17;1003,25
4327,00;19-6-2017;8;2940,73
20991,00;19-6-2017;20;1256,09
1273,00;20-6-2017;14;1863,27
4404,00;20-6-2017;26;2300,96
11712,00;20-6-2017;8;1616,88
12649,00;20-6-2017;21;1067,51
13181,00;20-6-2017;20;1557,19
19290,00;20-6-2017;7;2023,1
13132,00;21-6-2017;17;1687,68
10579,00;22-6-2017;4;1856,21
18118,00;23-6-2017;7;2244,82
18375,00;23-6-2017;21;1846,25
13484,00;24-6-2017;13;1587,16
18579,00;24-6-2017;26;2153,21
19735,00;24-6-2017;24;1828,65
2309,00;25-6-2017;28;2927,91
4016,00;25-6-2017;16;2078,84
4482,00;25-6-2017;23;2109,18
9278,00;25-6-2017;14;1491,22
11393,00;25-6-2017;7;2834,07
12413,00;25-6-2017;18;2517,87
13530,00;25-6-2017;16;2591,7
4593,00;26-6-2017;26;2088,07
5517,00;26-6-2017;27;2620,83
8051,00;26-6-2017;12;2233,49
13317,00;27-6-2017;12;2094,83
14249,00;27-6-2017;18;1718,51
20425,00;27-6-2017;4;2588,75
12322,00;28-6-2017;2;2173,78
15856,00;28-6-2017;28;1181,44
17330,00;28-6-2017;26;2511,7
20480,00;28-6-2017;3;906,2
1460,00;29-6-2017;24;1565,4
4378,00;29-6-2017;30;1976,22
5598,00;29-6-2017;2;2824,02
10227,00;29-6-2017;14;1468,73
14873,00;29-6-2017;26;2210,27
16608,00;29-6-2017;9;850,92
2971,00;30-6-2017;13;1230,29
10868,00;30-6-2017;11;981,32
19354,00;30-6-2017;1;1048,46
3424,00;1-7-2017;22;2660,76
3975,00;1-7-2017;8;1222,25
7143,00;1-7-2017;23;1049,57
11225,00;1-7-2017;25;1467,75
16176,00;1-7-2017;11;2691,24
17167,00;2-7-2017;7;2177,33
6391,00;3-7-2017;10;1619,09
8886,00;3-7-2017;29;2331,14
11916,00;3-7-2017;26;2521,84
13508,00;3-7-2017;26;2833,92
19853,00;3-7-2017;16;881,47
20040,00;3-7-2017;12;2604,6
4401,00;4-7-2017;5;1187,99
8177,00;4-7-2017;19;1393,23
8796,00;4-7-2017;10;1100,04
9179,00;4-7-2017;11;1074,21
9299,00;4-7-2017;1;2170,01
10438,00;4-7-2017;18;2125,62
16699,00;5-7-2017;10;1366,01
18278,00;5-7-2017;23;1334,22
18456,00;5-7-2017;8;2165,44
10768,00;6-7-2017;16;902,32
11405,00;6-7-2017;28;1292,95
12178,00;6-7-2017;2;1915,22
7547,00;7-7-2017;27;1121,53
15147,00;7-7-2017;1;2848,53
7520,00;8-7-2017;12;2289,8
11511,00;8-7-2017;15;938,89
4985,00;9-7-2017;15;2778,15
6932,00;9-7-2017;13;1382,68
7076,00;9-7-2017;9;1439,24
11312,00;10-7-2017;21;1339,88
11512,00;10-7-2017;9;991,88
11524,00;10-7-2017;17;2658,76
14848,00;10-7-2017;28;1985,52
5917,00;11-7-2017;4;1969,83
7784,00;11-7-2017;1;2435,16
11808,00;11-7-2017;10;1767,92
13199,00;11-7-2017;27;2133,01
1666,00;12-7-2017;5;2487,34
6463,00;12-7-2017;9;2056,37
9119,00;12-7-2017;8;2009,81
14375,00;12-7-2017;25;994,25
18001,00;12-7-2017;18;867,99
20832,00;12-7-2017;9;1268,68
3678,00;13-7-2017;13;1305,22
1020,00;14-7-2017;13;1350,8
4073,00;14-7-2017;14;2322,27
18264,00;14-7-2017;15;1631,36
18823,00;14-7-2017;17;1447,77
4729,00;15-7-2017;15;2203,71
11242,00;15-7-2017;28;1513,58
1870,00;16-7-2017;23;1618,3
8864,00;16-7-2017;26;2462,36
18781,00;16-7-2017;11;2515,19
12834,00;17-7-2017;29;1644,66
19192,00;17-7-2017;30;2627,08
19855,00;17-7-2017;2;1666,45
2290,00;18-7-2017;8;1009,1
4705,00;18-7-2017;28;2145,95
5591,00;18-7-2017;29;2196,09
5895,00;18-7-2017;26;956,05
13877,00;18-7-2017;14;2798,23
14675,00;18-7-2017;16;2060,25
5627,00;19-7-2017;29;2154,73
7100,00;19-7-2017;14;1997
14818,00;19-7-2017;3;990,82
15517,00;19-7-2017;25;2235,83
18346,00;19-7-2017;24;1433,54
7582,00;20-7-2017;17;1164,18
17243,00;20-7-2017;27;1608,57
17781,00;20-7-2017;3;1454,19
2566,00;21-7-2017;25;2400,34
7147,00;21-7-2017;7;2649,53
10430,00;21-7-2017;29;1243,7
18010,00;21-7-2017;23;2296,9
20276,00;21-7-2017;7;1497,24
4335,00;22-7-2017;8;2816,65
5055,00;22-7-2017;1;1748,45
6045,00;22-7-2017;12;1300,55
20513,00;22-7-2017;26;2379,87
1228,00;23-7-2017;9;1805,72
11374,00;23-7-2017;14;2217,26
15177,00;23-7-2017;26;1274,23
15975,00;23-7-2017;13;2686,25
17903,00;23-7-2017;21;921,97
19550,00;23-7-2017;10;1250,5
5982,00;24-7-2017;23;1723,18
13989,00;24-7-2017;14;2601,11
16936,00;24-7-2017;5;2654,64
4097,00;25-7-2017;14;2418,03
13645,00;25-7-2017;27;997,55
18231,00;25-7-2017;14;2110,69
1725,00;26-7-2017;7;1246,75
7815,00;26-7-2017;10;1380,85
10064,00;26-7-2017;9;1238,36
11468,00;26-7-2017;24;2713,32
13350,00;26-7-2017;22;2437,5
16957,00;26-7-2017;17;2249,43
18215,00;26-7-2017;15;1107,85
1675,00;27-7-2017;22;2209,25
2364,00;27-7-2017;19;1514,36
2410,00;27-7-2017;17;2031,9
8759,00;27-7-2017;11;2484,41
15999,00;27-7-2017;23;2039,01
17183,00;27-7-2017;12;2571,17
17912,00;27-7-2017;17;2731,88
19061,00;27-7-2017;16;1841,39
20692,00;27-7-2017;23;1855,08
5170,00;28-7-2017;20;2381,3
13384,00;28-7-2017;27;1029,16
18602,00;28-7-2017;20;2287,98
10270,00;29-7-2017;30;1416,3
8914,00;30-7-2017;30;2624,86
14610,00;30-7-2017;26;2739,9
18111,00;30-7-2017;30;1959,89
19071,00;30-7-2017;25;1187,29
20131,00;30-7-2017;30;2713,69
6384,00;31-7-2017;5;1470,16
10867,00;31-7-2017;30;2250,33
10992,00;31-7-2017;7;1269,08
14939,00;31-7-2017;15;2345,61
15538,00;31-7-2017;18;1202,62
20767,00;31-7-2017;25;2026,33
10424,00;1-8-2017;8;2762,76
11308,00;1-8-2017;17;1842,92
11860,00;1-8-2017;4;2617,4
14949,00;1-8-2017;9;959,51
6902,00;2-8-2017;7;2555,98
18480,00;2-8-2017;14;1470,2
20101,00;2-8-2017;18;1593,99
6377,00;3-8-2017;8;1807,23
9638,00;3-8-2017;18;2252,62
12616,00;3-8-2017;8;2163,84
19491,00;3-8-2017;14;931,09
4606,00;4-8-2017;10;1322,94
13588,00;4-8-2017;20;2552,12
15960,00;4-8-2017;16;1270,4
6375,00;5-8-2017;29;2052,25
12517,00;5-8-2017;7;1023,83
4879,00;6-8-2017;1;1883,21
15914,00;6-8-2017;9;2313,86
19093,00;6-8-2017;10;2135,07
19580,00;6-8-2017;23;1213,2
20843,00;6-8-2017;25;2306,57
1210,00;7-8-2017;5;1556,9
8339,00;7-8-2017;12;2319,61
8700,00;7-8-2017;17;1720
2031,00;9-8-2017;3;1050,69
2300,00;9-8-2017;13;2591
4309,00;9-8-2017;10;1245,91
10484,00;9-8-2017;28;1450,16
12323,00;9-8-2017;24;948,77
18288,00;9-8-2017;25;2224,12
18640,00;9-8-2017;1;1235,6
19841,00;9-8-2017;28;2774,59
19948,00;9-8-2017;26;1715,52
1053,00;10-8-2017;12;2645,47
1303,00;10-8-2017;30;1828,97
2077,00;10-8-2017;14;1687,23
7271,00;10-8-2017;7;1479,29
8279,00;10-8-2017;19;2056,21
4077,00;11-8-2017;3;2611,23
11141,00;11-8-2017;18;1737,59
13238,00;11-8-2017;5;1700,62
16621,00;11-8-2017;16;1574,79
17936,00;11-8-2017;20;2129,64
20795,00;11-8-2017;10;1059,05
3976,00;12-8-2017;28;2476,24
10553,00;12-8-2017;29;1600,47
12270,00;12-8-2017;12;1456,3
7860,00;13-8-2017;7;1189,4
13063,00;13-8-2017;1;1746,37
18171,00;13-8-2017;15;2188,29
18415,00;13-8-2017;23;2163,85
3658,00;14-8-2017;10;2388,42
4161,00;14-8-2017;4;1398,39
4936,00;14-8-2017;18;1759,64
8014,00;14-8-2017;30;1893,86
