,Datum,Etmaalsom neerslag,Hoogste uursom neerslag,Etmaalgemiddelde temperatuur,Etmaalgemiddelde windsnelheid
30238,1983-10-16,65,28,101,77
30239,1983-10-17,72,13,97,41
30240,1983-10-18,1,1,121,51
30241,1983-10-19,10,5,120,46
30242,1983-10-20,-1,-1,81,21
30243,1983-10-21,0,0,50,10
30244,1983-10-22,0,0,38,5
30245,1983-10-23,0,0,25,10
30246,1983-10-24,-1,-1,36,15
30247,1983-10-25,18,15,46,21
30248,1983-10-26,0,0,100,21
30249,1983-10-27,0,0,102,26
30250,1983-10-28,12,6,81,21
30251,1983-10-29,0,0,41,15
30252,1983-10-30,-1,-1,41,26
30253,1983-10-31,-1,-1,97,26
30254,1983-11-01,0,0,109,31
30255,1983-11-02,0,0,121,15
30256,1983-11-03,0,0,96,21
30257,1983-11-04,0,0,74,10
30258,1983-11-05,-1,-1,83,10
30259,1983-11-06,-1,-1,98,15
30260,1983-11-07,0,0,88,21
30261,1983-11-08,0,0,96,21
30262,1983-11-09,0,0,99,10
30263,1983-11-10,0,0,87,10
30264,1983-11-11,-1,-1,66,31
30265,1983-11-12,0,0,26,26
30266,1983-11-13,0,0,-1,36
30267,1983-11-14,0,0,-23,26
30268,1983-11-15,17,7,22,15
30269,1983-11-16,1,1,63,21
30270,1983-11-17,-1,-1,41,21
30271,1983-11-18,1,1,14,10
30272,1983-11-19,10,9,59,15
30273,1983-11-20,9,8,58,21
30274,1983-11-21,2,1,29,21
30275,1983-11-22,-1,-1,26,15
30276,1983-11-23,0,0,18,15
30277,1983-11-24,10,4,0,21
30278,1983-11-25,111,30,102,57
30279,1983-11-26,129,35,124,67
30280,1983-11-27,455,47,104,93
30281,1983-11-28,75,31,79,26
30282,1983-11-29,6,4,57,26
30283,1983-11-30,4,2,28,26
30284,1983-12-01,0,0,-24,15
30285,1983-12-02,0,0,-20,21
30286,1983-12-03,0,0,-17,21
30287,1983-12-04,0,0,-1,21
30288,1983-12-05,68,21,28,26
30289,1983-12-06,3,2,26,15
30290,1983-12-07,-1,-1,29,15
30291,1983-12-08,73,13,29,51
30292,1983-12-09,225,50,53,51
30293,1983-12-10,35,13,30,31
30294,1983-12-11,11,10,-3,10
30295,1983-12-12,0,0,-24,21
30296,1983-12-13,0,0,-11,21
30297,1983-12-14,0,0,-12,41
30298,1983-12-15,0,0,13,46
30299,1983-12-16,-1,-1,2,31
30300,1983-12-17,-1,-1,22,26
30301,1983-12-18,6,3,35,36
30302,1983-12-19,9,5,64,36
30303,1983-12-20,26,18,79,46
30304,1983-12-21,0,0,69,41
30305,1983-12-22,133,50,72,57
30306,1983-12-23,13,12,90,51
30307,1983-12-24,33,10,98,46
30308,1983-12-25,103,16,102,51
30309,1983-12-26,35,28,72,46
30310,1983-12-27,16,14,75,62
30311,1983-12-28,4,2,98,46
30312,1983-12-29,-1,-1,77,31
30313,1983-12-30,-1,-1,56,31
30314,1983-12-31,-1,-1,61,57
30315,1984-01-01,149,30,90,93
30316,1984-01-02,114,27,76,62
30317,1984-01-03,151,40,59,87
30318,1984-01-04,36,10,38,41
30319,1984-01-05,31,19,32,41
30320,1984-01-06,1,1,49,31
30321,1984-01-07,109,29,57,57
30322,1984-01-08,45,37,40,41
30323,1984-01-09,3,2,30,15
30324,1984-01-10,-1,-1,27,36
30325,1984-01-11,25,10,69,77
30326,1984-01-12,46,14,44,46
30327,1984-01-13,96,43,64,87
30328,1984-01-14,59,20,56,82
30329,1984-01-15,20,8,31,57
30330,1984-01-16,134,33,55,67
30331,1984-01-17,3,3,55,77
30332,1984-01-18,1,1,33,41
30333,1984-01-19,12,9,-1,10
30334,1984-01-20,-1,-1,4,15
30335,1984-01-21,0,0,-20,31
30336,1984-01-22,23,6,-30,46
30337,1984-01-23,104,19,-22,46
30338,1984-01-24,34,8,13,51
30339,1984-01-25,-1,-1,3,21
30340,1984-01-26,1,1,5,57
30341,1984-01-27,-1,-1,35,46
30342,1984-01-28,44,14,43,46
30343,1984-01-29,57,13,46,36
30344,1984-01-30,14,10,43,41
30345,1984-01-31,20,6,41,46
30346,1984-02-01,32,15,24,36
30347,1984-02-02,61,11,56,46
30348,1984-02-03,66,13,58,62
30349,1984-02-04,21,10,60,46
30350,1984-02-05,69,21,58,57
30351,1984-02-06,205,32,69,67
30352,1984-02-07,6,6,49,67
30353,1984-02-08,166,57,44,62
30354,1984-02-09,17,10,39,41
30355,1984-02-10,-1,-1,49,21
30356,1984-02-11,4,3,60,21
30357,1984-02-12,0,0,17,26
30358,1984-02-13,0,0,8,21
30359,1984-02-14,0,0,-9,21
30360,1984-02-15,0,0,-24,21
30361,1984-02-16,0,0,-32,10
30362,1984-02-17,-1,-1,-37,10
30363,1984-02-18,0,0,-22,26
30364,1984-02-19,0,0,-21,41
30365,1984-02-20,0,0,-10,36
30366,1984-02-21,29,7,38,46
30367,1984-02-22,1,1,29,21
30368,1984-02-23,0,0,2,36
30369,1984-02-24,-1,-1,7,41
30370,1984-02-25,-1,-1,5,57
30371,1984-02-26,3,2,15,36
30372,1984-02-27,-1,-1,16,41
30373,1984-02-28,0,0,23,31
30374,1984-02-29,0,0,2,10
30375,1984-03-01,19,6,15,21
30376,1984-03-02,101,38,37,57
30377,1984-03-03,1,1,28,41
30378,1984-03-04,0,0,17,15
30379,1984-03-05,3,3,51,10
30380,1984-03-06,-1,-1,62,15
30381,1984-03-07,-1,-1,54,36
30382,1984-03-08,-1,-1,28,36
30383,1984-03-09,-1,-1,12,26
30384,1984-03-10,78,14,16,26
30385,1984-03-11,14,4,45,26
30386,1984-03-12,-1,-1,44,36
30387,1984-03-13,-1,-1,28,36
30388,1984-03-14,0,0,35,31
30389,1984-03-15,0,0,36,41
30390,1984-03-16,0,0,22,41
30391,1984-03-17,0,0,24,36
30392,1984-03-18,0,0,24,36
30393,1984-03-19,0,0,31,31
30394,1984-03-20,0,0,29,21
30395,1984-03-21,0,0,29,10
30396,1984-03-22,0,0,27,10
30397,1984-03-23,-1,-1,42,15
30398,1984-03-24,21,10,64,57
30399,1984-03-25,8,5,71,46
30400,1984-03-26,29,10,69,57
30401,1984-03-27,143,39,72,51
30402,1984-03-28,98,23,82,46
30403,1984-03-29,21,9,53,26
30404,1984-03-30,40,12,46,15
30405,1984-03-31,1,1,36,26
30406,1984-04-01,0,0,23,51
30407,1984-04-02,-1,-1,29,57
30408,1984-04-03,-1,-1,25,26
30409,1984-04-04,2,1,36,15
30410,1984-04-05,56,20,32,21
30411,1984-04-06,1,1,48,36
30412,1984-04-07,3,1,47,10
30413,1984-04-08,-1,-1,46,21
30414,1984-04-09,2,2,54,21
30415,1984-04-10,-1,-1,50,21
30416,1984-04-11,26,11,62,31
30417,1984-04-12,15,15,63,26
30418,1984-04-13,0,0,64,15
30419,1984-04-14,0,0,95,21
30420,1984-04-15,5,5,100,36
30421,1984-04-16,0,0,61,31
30422,1984-04-17,0,0,59,15
30423,1984-04-18,0,0,66,15
30424,1984-04-19,0,0,97,15
30425,1984-04-20,0,0,114,15
30426,1984-04-21,0,0,134,15
30427,1984-04-22,0,0,137,26
30428,1984-04-23,0,0,109,46
30429,1984-04-24,0,0,139,41
30430,1984-04-25,0,0,142,36
30431,1984-04-26,0,0,121,41
30432,1984-04-27,0,0,102,41
30433,1984-04-28,0,0,95,41
30434,1984-04-29,0,0,92,51
30435,1984-04-30,-1,-1,114,41
30436,1984-05-01,11,10,92,31
30437,1984-05-02,-1,-1,101,15
30438,1984-05-03,18,10,112,15
30439,1984-05-04,4,2,114,15
30440,1984-05-05,0,0,118,36
30441,1984-05-06,81,34,87,57
30442,1984-05-07,1,1,77,46
30443,1984-05-08,1,1,77,41
30444,1984-05-09,33,12,68,31
30445,1984-05-10,-1,-1,68,26
30446,1984-05-11,-1,-1,77,57
30447,1984-05-12,0,0,92,62
30448,1984-05-13,0,0,110,51
30449,1984-05-14,-1,-1,124,41
30450,1984-05-15,-1,-1,124,21
30451,1984-05-16,-1,-1,128,21
30452,1984-05-17,43,22,105,15
30453,1984-05-18,-1,-1,116,26
30454,1984-05-19,-1,-1,108,36
30455,1984-05-20,96,33,113,36
30456,1984-05-21,300,52,98,36
30457,1984-05-22,49,15,111,46
30458,1984-05-23,46,20,99,26
30459,1984-05-24,19,15,121,41
30460,1984-05-25,-1,-1,95,26
30461,1984-05-26,-1,-1,114,21
30462,1984-05-27,29,8,118,21
30463,1984-05-28,-1,-1,112,31
30464,1984-05-29,63,35,112,31
30465,1984-05-30,-1,-1,138,36
30466,1984-05-31,0,0,145,26
30467,1984-06-01,32,26,133,26
30468,1984-06-02,-1,-1,146,31
30469,1984-06-03,62,24,142,31
30470,1984-06-04,218,55,105,26
30471,1984-06-05,7,5,119,21
30472,1984-06-06,12,10,122,36
30473,1984-06-07,35,6,118,21
30474,1984-06-08,-1,-1,117,31
30475,1984-06-09,-1,-1,123,36
30476,1984-06-10,0,0,139,26
30477,1984-06-11,0,0,128,26
30478,1984-06-12,0,0,143,26
30479,1984-06-13,-1,-1,151,46
30480,1984-06-14,46,22,136,36
30481,1984-06-15,0,0,128,31
30482,1984-06-16,0,0,129,21
30483,1984-06-17,-1,-1,150,15
30484,1984-06-18,0,0,169,21
30485,1984-06-19,0,0,188,15
30486,1984-06-20,0,0,211,15
30487,1984-06-21,0,0,164,31
30488,1984-06-22,58,16,141,46
30489,1984-06-23,10,9,124,41
30490,1984-06-24,8,6,118,36
30491,1984-06-25,46,15,133,41
30492,1984-06-26,0,0,151,31
30493,1984-06-27,-1,-1,153,31
30494,1984-06-28,-1,-1,121,31
30495,1984-06-29,35,33,117,31
30496,1984-06-30,7,6,109,26
30497,1984-07-01,0,0,124,15
30498,1984-07-02,18,10,124,31
30499,1984-07-03,20,17,116,36
30500,1984-07-04,3,1,124,31
30501,1984-07-05,0,0,137,31
30502,1984-07-06,0,0,134,15
30503,1984-07-07,0,0,173,15
30504,1984-07-08,0,0,216,26
30505,1984-07-09,125,61,214,31
30506,1984-07-10,167,111,178,21
30507,1984-07-11,96,89,176,26
30508,1984-07-12,-1,-1,177,46
30509,1984-07-13,16,11,167,46
30510,1984-07-14,60,21,147,31
30511,1984-07-15,105,30,136,21
30512,1984-07-16,44,34,140,36
30513,1984-07-17,-1,-1,142,31
30514,1984-07-18,14,11,157,26
30515,1984-07-19,-1,-1,146,26
30516,1984-07-20,-1,-1,144,21
30517,1984-07-21,-1,-1,149,21
30518,1984-07-22,0,0,144,21
30519,1984-07-23,-1,-1,149,15
30520,1984-07-24,0,0,152,26
30521,1984-07-25,-1,-1,142,31
30522,1984-07-26,4,2,147,31
30523,1984-07-27,2,2,160,31
30524,1984-07-28,5,3,162,26
30525,1984-07-29,0,0,189,15
30526,1984-07-30,0,0,242,31
30527,1984-07-31,8,5,219,36
30528,1984-08-01,1,1,180,21
30529,1984-08-02,21,6,157,21
30530,1984-08-03,1,1,178,26
30531,1984-08-04,0,0,181,21
30532,1984-08-05,13,5,164,26
30533,1984-08-06,-1,-1,154,26
30534,1984-08-07,-1,-1,156,26
30535,1984-08-08,17,11,169,21
30536,1984-08-09,0,0,174,46
30537,1984-08-10,0,0,160,46
30538,1984-08-11,-1,-1,158,21
30539,1984-08-12,-1,-1,189,31
30540,1984-08-13,-1,-1,190,21
30541,1984-08-14,0,0,176,21
30542,1984-08-15,0,0,160,15
30543,1984-08-16,0,0,174,21
30544,1984-08-17,0,0,167,21
30545,1984-08-18,0,0,172,15
30546,1984-08-19,0,0,204,15
30547,1984-08-20,0,0,209,15
30548,1984-08-21,0,0,212,31
30549,1984-08-22,0,0,225,26
30550,1984-08-23,0,0,225,15
30551,1984-08-24,0,0,227,26
30552,1984-08-25,0,0,205,26
30553,1984-08-26,0,0,180,21
30554,1984-08-27,0,0,152,15
30555,1984-08-28,0,0,174,15
30556,1984-08-29,9,3,172,31
30557,1984-08-30,-1,-1,188,46
30558,1984-08-31,3,2,185,46
30559,1984-09-01,-1,-1,186,36
30560,1984-09-02,-1,-1,191,21
30561,1984-09-03,4,4,197,57
30562,1984-09-04,11,4,152,51
30563,1984-09-05,4,2,118,26
30564,1984-09-06,0,0,129,26
30565,1984-09-07,183,26,116,21
30566,1984-09-08,9,9,126,21
30567,1984-09-09,185,45,138,41
30568,1984-09-10,137,35,132,46
30569,1984-09-11,31,13,137,36
30570,1984-09-12,-1,-1,139,21
30571,1984-09-13,0,0,153,15
30572,1984-09-14,21,8,162,15
30573,1984-09-15,61,48,154,21
30574,1984-09-16,-1,-1,153,21
30575,1984-09-17,89,25,135,21
30576,1984-09-18,-1,-1,141,15
30577,1984-09-19,-1,-1,138,31
30578,1984-09-20,94,30,133,36
30579,1984-09-21,89,25,115,36
30580,1984-09-22,31,12,97,36
30581,1984-09-23,64,30,100,21
30582,1984-09-24,38,18,88,10
30583,1984-09-25,179,51,100,26
30584,1984-09-26,116,47,116,26
30585,1984-09-27,0,0,118,15
30586,1984-09-28,0,0,123,26
30587,1984-09-29,76,39,142,15
30588,1984-09-30,35,13,128,31
30589,1984-10-01,93,29,123,26
30590,1984-10-02,27,8,113,31
30591,1984-10-03,-1,-1,104,21
30592,1984-10-04,0,0,105,31
30593,1984-10-05,119,20,102,36
30594,1984-10-06,22,11,113,31
30595,1984-10-07,22,12,109,31
30596,1984-10-08,7,3,127,36
30597,1984-10-09,56,16,139,26
30598,1984-10-10,26,11,135,21
30599,1984-10-11,7,7,130,26
30600,1984-10-12,-1,-1,117,15
30601,1984-10-13,0,0,128,26
30602,1984-10-14,-1,-1,137,26
30603,1984-10-15,-1,-1,139,15
30604,1984-10-16,0,0,135,15
30605,1984-10-17,-1,-1,119,31
30606,1984-10-18,46,26,121,57
30607,1984-10-19,145,27,116,51
30608,1984-10-20,29,21,113,72
30609,1984-10-21,-1,-1,98,41
30610,1984-10-22,128,31,115,62
30611,1984-10-23,88,36,126,41
30612,1984-10-24,55,54,113,36
30613,1984-10-25,97,56,133,51
30614,1984-10-26,-1,-1,100,31
30615,1984-10-27,0,0,66,10
30616,1984-10-28,-1,-1,83,36
30617,1984-10-29,31,31,128,31
30618,1984-10-30,0,0,135,21
30619,1984-10-31,0,0,103,21
30620,1984-11-01,0,0,120,26
30621,1984-11-02,0,0,107,31
30622,1984-11-03,-1,-1,88,36
30623,1984-11-04,-1,-1,71,36
30624,1984-11-05,3,3,60,15
30625,1984-11-06,12,4,91,21
30626,1984-11-07,24,10,85,21
30627,1984-11-08,-1,-1,107,36
30628,1984-11-09,0,0,125,41
30629,1984-11-10,-1,-1,107,21
30630,1984-11-11,-1,-1,105,21
30631,1984-11-12,0,0,89,31
30632,1984-11-13,0,0,76,21
30633,1984-11-14,0,0,71,26
30634,1984-11-15,31,10,41,21
30635,1984-11-16,27,9,32,41
30636,1984-11-17,40,8,22,41
30637,1984-11-18,27,7,55,21
30638,1984-11-19,-1,-1,65,31
30639,1984-11-20,6,2,73,26
30640,1984-11-21,108,32,86,51
30641,1984-11-22,179,24,112,67
30642,1984-11-23,134,35,114,82
30643,1984-11-24,12,6,108,72
30644,1984-11-25,6,6,85,46
30645,1984-11-26,-1,-1,62,26
30646,1984-11-27,-1,-1,54,41
30647,1984-11-28,6,5,70,57
30648,1984-11-29,0,0,87,46
30649,1984-11-30,0,0,84,46
30650,1984-12-01,0,0,70,41
30651,1984-12-02,-1,-1,40,21
30652,1984-12-03,0,0,40,36
30653,1984-12-04,-1,-1,44,31
30654,1984-12-05,-1,-1,72,36
30655,1984-12-06,14,11,46,31
30656,1984-12-07,0,0,19,21
30657,1984-12-08,-1,-1,35,31
30658,1984-12-09,13,5,63,31
30659,1984-12-10,-1,-1,71,31
30660,1984-12-11,0,0,62,15
30661,1984-12-12,0,0,60,31
30662,1984-12-13,0,0,47,36
30663,1984-12-14,3,2,53,31
30664,1984-12-15,7,4,35,31
30665,1984-12-16,8,5,36,26
30666,1984-12-17,42,11,49,36
30667,1984-12-18,1,1,36,21
30668,1984-12-19,13,6,54,51
30669,1984-12-20,76,16,87,57
30670,1984-12-21,17,9,64,46
30671,1984-12-22,-1,-1,36,31
30672,1984-12-23,14,6,44,46
30673,1984-12-24,38,8,48,51
30674,1984-12-25,11,9,43,31
30675,1984-12-26,22,8,31,36
30676,1984-12-27,0,0,24,21
30677,1984-12-28,-1,-1,10,10
30678,1984-12-29,-1,-1,8,10
30679,1984-12-30,0,0,-2,21
30680,1984-12-31,23,10,16,41
30681,1985-01-01,59,18,36,57
30682,1985-01-02,-1,-1,-6,26
30683,1985-01-03,10,6,-8,21
30684,1985-01-04,-1,-1,-71,21
30685,1985-01-05,0,0,-99,15
30686,1985-01-06,12,6,-76,46
30687,1985-01-07,0,0,-118,41
30688,1985-01-08,4,2,-97,31
30689,1985-01-09,14,8,-41,51
30690,1985-01-10,7,5,-67,21
30691,1985-01-11,-1,-1,-43,21
30692,1985-01-12,5,4,-18,41
30693,1985-01-13,0,0,-88,31
30694,1985-01-14,-1,-1,-77,36
30695,1985-01-15,-1,-1,-101,36
30696,1985-01-16,0,0,-95,10
30697,1985-01-17,5,3,-70,10
30698,1985-01-18,0,0,-89,26
30699,1985-01-19,0,0,-66,26
30700,1985-01-20,0,0,-61,21
30701,1985-01-21,35,15,16,46
30702,1985-01-22,60,13,40,51
30703,1985-01-23,1,1,11,41
30704,1985-01-24,59,16,14,57
30705,1985-01-25,21,10,38,51
30706,1985-01-26,30,12,10,26
30707,1985-01-27,-1,-1,-5,21
30708,1985-01-28,-1,-1,4,46
30709,1985-01-29,35,26,45,46
30710,1985-01-30,24,14,65,41
30711,1985-01-31,19,8,72,62
30712,1985-02-01,10,8,88,57
30713,1985-02-02,-1,-1,73,57
30714,1985-02-03,-1,-1,36,15
30715,1985-02-04,0,0,33,26
30716,1985-02-05,0,0,21,15
30717,1985-02-06,-1,-1,11,10
30718,1985-02-07,0,0,-6,31
30719,1985-02-08,1,1,-15,72
30720,1985-02-09,-1,-1,-41,72
30721,1985-02-10,-1,-1,-67,62
30722,1985-02-11,0,0,-69,51
30723,1985-02-12,0,0,-72,46
30724,1985-02-13,0,0,-60,31
30725,1985-02-14,-1,-1,-55,41
30726,1985-02-15,0,0,-60,26
30727,1985-02-16,0,0,-27,10
30728,1985-02-17,0,0,-18,31
30729,1985-02-18,0,0,-55,36
30730,1985-02-19,0,0,-64,26
30731,1985-02-20,0,0,-22,31
30732,1985-02-21,3,3,14,15
30733,1985-02-22,1,1,14,15
30734,1985-02-23,4,3,20,36
30735,1985-02-24,0,0,35,21
30736,1985-02-25,0,0,55,21
30737,1985-02-26,0,0,37,26
30738,1985-02-27,-1,-1,13,10
30739,1985-02-28,-1,-1,13,15
30740,1985-03-01,20,12,22,31
30741,1985-03-02,2,1,46,31
30742,1985-03-03,11,7,63,46
30743,1985-03-04,50,10,69,31
30744,1985-03-05,0,0,44,15
30745,1985-03-06,-1,-1,21,15
30746,1985-03-07,0,0,23,15
30747,1985-03-08,-1,-1,50,26
30748,1985-03-09,-1,-1,43,10
30749,1985-03-10,23,8,41,26
30750,1985-03-11,1,1,42,62
30751,1985-03-12,0,0,26,21
30752,1985-03-13,19,7,15,21
30753,1985-03-14,2,2,34,36
30754,1985-03-15,41,19,15,26
30755,1985-03-16,0,0,17,41
30756,1985-03-17,0,0,9,57
30757,1985-03-18,0,0,8,36
30758,1985-03-19,4,3,-7,26
30759,1985-03-20,14,4,4,21
30760,1985-03-21,-1,-1,43,46
30761,1985-03-22,-1,-1,68,51
30762,1985-03-23,10,2,57,36
30763,1985-03-24,18,15,59,41
30764,1985-03-25,17,10,68,36
30765,1985-03-26,76,35,66,26
30766,1985-03-27,-1,-1,43,51
30767,1985-03-28,5,4,37,41
30768,1985-03-29,1,1,66,72
30769,1985-03-30,36,8,93,72
30770,1985-03-31,86,21,101,51
30771,1985-04-01,68,27,131,57
30772,1985-04-02,40,26,103,67
30773,1985-04-03,-1,-1,143,36
30774,1985-04-04,0,0,154,26
30775,1985-04-05,20,9,124,36
30776,1985-04-06,69,35,106,31
30777,1985-04-07,47,18,95,57
30778,1985-04-08,3,3,101,82
30779,1985-04-09,-1,-1,85,41
30780,1985-04-10,-1,-1,69,21
30781,1985-04-11,54,15,65,57
30782,1985-04-12,60,21,60,51
30783,1985-04-13,130,39,75,51
30784,1985-04-14,81,19,70,51
30785,1985-04-15,-1,-1,81,41
30786,1985-04-16,12,4,99,26
30787,1985-04-17,0,0,101,15
30788,1985-04-18,0,0,114,26
30789,1985-04-19,0,0,127,26
30790,1985-04-20,-1,-1,72,36
30791,1985-04-21,0,0,81,31
30792,1985-04-22,0,0,90,57
30793,1985-04-23,-1,-1,62,57
30794,1985-04-24,0,0,54,26
30795,1985-04-25,8,4,45,41
30796,1985-04-26,-1,-1,45,36
30797,1985-04-27,54,12,48,57
30798,1985-04-28,33,7,44,62
30799,1985-04-29,-1,-1,52,31
30800,1985-04-30,-1,-1,68,21
30801,1985-05-01,20,12,82,51
30802,1985-05-02,52,12,57,51
30803,1985-05-03,-1,-1,69,15
30804,1985-05-04,5,2,67,26
30805,1985-05-05,-1,-1,98,36
30806,1985-05-06,-1,-1,139,36
30807,1985-05-07,-1,-1,156,51
30808,1985-05-08,-1,-1,162,36
30809,1985-05-09,-1,-1,112,26
30810,1985-05-10,1,1,95,21
30811,1985-05-11,0,0,115,36
30812,1985-05-12,128,69,139,57
30813,1985-05-13,-1,-1,131,21
30814,1985-05-14,-1,-1,133,46
30815,1985-05-15,0,0,140,21
30816,1985-05-16,-1,-1,159,21
30817,1985-05-17,0,0,156,46
30818,1985-05-18,0,0,144,36
30819,1985-05-19,36,26,163,31
30820,1985-05-20,41,14,148,15
30821,1985-05-21,86,68,143,15
30822,1985-05-22,2,2,111,26
30823,1985-05-23,-1,-1,95,21
30824,1985-05-24,-1,-1,138,26
30825,1985-05-25,0,0,173,21
30826,1985-05-26,7,4,204,21
30827,1985-05-27,0,0,204,36
30828,1985-05-28,0,0,154,36
30829,1985-05-29,0,0,122,41
30830,1985-05-30,0,0,135,51
30831,1985-05-31,0,0,146,41
30832,1985-06-01,0,0,168,41
30833,1985-06-02,0,0,179,41
30834,1985-06-03,0,0,194,26
30835,1985-06-04,51,37,218,21
30836,1985-06-05,6,6,151,31
30837,1985-06-06,18,13,150,15
30838,1985-06-07,137,124,134,36
30839,1985-06-08,3,2,102,36
30840,1985-06-09,40,18,110,46
30841,1985-06-10,11,8,113,41
30842,1985-06-11,24,8,124,41
30843,1985-06-12,115,48,118,51
30844,1985-06-13,84,42,112,46
30845,1985-06-14,96,25,91,10
30846,1985-06-15,-1,-1,101,36
30847,1985-06-16,23,12,99,21
30848,1985-06-17,0,0,124,26
30849,1985-06-18,0,0,144,21
30850,1985-06-19,28,13,146,21
30851,1985-06-20,52,11,135,21
30852,1985-06-21,96,23,143,31
30853,1985-06-22,29,15,146,26
30854,1985-06-23,-1,-1,132,26
30855,1985-06-24,25,12,142,21
30856,1985-06-25,10,4,145,21
30857,1985-06-26,70,18,125,21
30858,1985-06-27,14,12,128,31
30859,1985-06-28,-1,-1,141,36
30860,1985-06-29,4,2,144,36
30861,1985-06-30,-1,-1,162,26
30862,1985-07-01,19,9,163,21
30863,1985-07-02,0,0,160,15
30864,1985-07-03,0,0,185,26
30865,1985-07-04,0,0,216,36
30866,1985-07-05,0,0,224,21
30867,1985-07-06,-1,-1,172,31
30868,1985-07-07,0,0,151,21
30869,1985-07-08,-1,-1,151,31
30870,1985-07-09,4,4,167,31
30871,1985-07-10,0,0,152,31
30872,1985-07-11,0,0,171,26
30873,1985-07-12,0,0,186,36
30874,1985-07-13,0,0,216,15
30875,1985-07-14,-1,-1,224,36
30876,1985-07-15,-1,-1,167,31
30877,1985-07-16,16,6,152,26
30878,1985-07-17,0,0,173,21
30879,1985-07-18,121,54,172,31
30880,1985-07-19,66,55,156,36
30881,1985-07-20,15,9,151,31
30882,1985-07-21,-1,-1,148,36
30883,1985-07-22,59,15,157,57
30884,1985-07-23,-1,-1,167,26
30885,1985-07-24,0,0,181,15
30886,1985-07-25,0,0,214,26
30887,1985-07-26,46,13,190,26
30888,1985-07-27,-1,-1,177,46
30889,1985-07-28,140,128,179,21
30890,1985-07-29,169,67,168,41
30891,1985-07-30,184,58,150,51
30892,1985-07-31,-1,-1,157,26
30893,1985-08-01,45,26,146,26
30894,1985-08-02,8,8,155,41
30895,1985-08-03,31,19,152,46
30896,1985-08-04,87,35,142,46
30897,1985-08-05,56,19,155,57
30898,1985-08-06,-1,-1,143,31
30899,1985-08-07,8,3,150,31
30900,1985-08-08,-1,-1,167,31
30901,1985-08-09,-1,-1,191,26
30902,1985-08-10,85,18,144,36
30903,1985-08-11,4,2,157,36
30904,1985-08-12,-1,-1,158,36
30905,1985-08-13,0,0,181,26
30906,1985-08-14,150,148,194,26
30907,1985-08-15,0,0,161,21
30908,1985-08-16,18,9,151,15
30909,1985-08-17,207,49,135,21
30910,1985-08-18,0,0,150,15
30911,1985-08-19,40,12,166,41
30912,1985-08-20,17,14,170,36
30913,1985-08-21,2,1,171,36
30914,1985-08-22,51,30,164,26
30915,1985-08-23,-1,-1,154,26
30916,1985-08-24,14,6,147,41
30917,1985-08-25,9,9,139,36
30918,1985-08-26,18,7,130,26
30919,1985-08-27,0,0,140,21
30920,1985-08-28,0,0,166,15
30921,1985-08-29,0,0,185,10
30922,1985-08-30,0,0,189,21
30923,1985-08-31,36,15,177,26
30924,1985-09-01,6,3,153,51
30925,1985-09-02,3,3,153,26
30926,1985-09-03,101,33,151,41
30927,1985-09-04,6,6,145,26
30928,1985-09-05,33,8,143,46
30929,1985-09-06,15,8,116,46
30930,1985-09-07,21,10,115,31
30931,1985-09-08,52,14,128,15
30932,1985-09-09,0,0,119,21
30933,1985-09-10,0,0,131,21
30934,1985-09-11,0,0,161,10
30935,1985-09-12,0,0,174,26
30936,1985-09-13,1,1,141,26
30937,1985-09-14,2,2,122,36
30938,1985-09-15,38,18,133,41
30939,1985-09-16,34,15,132,51
30940,1985-09-17,39,18,166,41
30941,1985-09-18,0,0,151,15
30942,1985-09-19,-1,-1,174,41
30943,1985-09-20,3,2,149,21
30944,1985-09-21,0,0,166,41
30945,1985-09-22,77,29,167,36
30946,1985-09-23,0,0,157,21
30947,1985-09-24,-1,-1,142,15
30948,1985-09-25,0,0,133,10
30949,1985-09-26,0,0,145,10
30950,1985-09-27,0,0,140,10
30951,1985-09-28,0,0,133,10
30952,1985-09-29,0,0,130,15
30953,1985-09-30,0,0,150,15
30954,1985-10-01,0,0,172,21
30955,1985-10-02,-1,-1,173,31
30956,1985-10-03,1,1,189,31
30957,1985-10-04,7,3,158,26
30958,1985-10-05,0,0,137,21
30959,1985-10-06,0,0,141,26
30960,1985-10-07,103,26,149,36
30961,1985-10-08,79,19,111,36
30962,1985-10-09,37,24,116,41
30963,1985-10-10,-1,-1,136,36
30964,1985-10-11,-1,-1,140,36
30965,1985-10-12,0,0,101,10
30966,1985-10-13,0,0,89,10
30967,1985-10-14,-1,-1,117,21
30968,1985-10-15,3,2,131,26
30969,1985-10-16,7,2,121,21
30970,1985-10-17,-1,-1,120,10
30971,1985-10-18,-1,-1,113,10
30972,1985-10-19,-1,-1,98,15
30973,1985-10-20,0,0,77,21
30974,1985-10-21,0,0,77,21
30975,1985-10-22,0,0,70,36
30976,1985-10-23,0,0,75,41
30977,1985-10-24,0,0,70,31
30978,1985-10-25,0,0,47,26
30979,1985-10-26,0,0,35,10
30980,1985-10-27,-1,-1,29,15
30981,1985-10-28,42,17,70,15
30982,1985-10-29,1,1,65,21
30983,1985-10-30,-1,-1,36,26
30984,1985-10-31,-1,-1,25,15
30985,1985-11-01,8,3,48,21
30986,1985-11-02,67,21,50,36
30987,1985-11-03,5,5,39,26
30988,1985-11-04,0,0,24,26
30989,1985-11-05,164,62,102,62
